company,linkedin_url,time cost,msg,success
DELOITTE TOUCHE TOHMATSU,,10,no available result,false
PWC CONSULTING,https://www.linkedin.com/pulse/consulting-pwc-yuliang-jason-li?articleId=8957522021527163256,36,,true
General Mills,https://www.linkedin.com/company/general-mills/,58,,true
Acosta Sales and Marketing-US Nutrition,,79,no available result,false
Hallmark Marketing Corporation,,109,no available result,false
White River Hardwoods,,137,no available result,false
AINS Inc,https://www.linkedin.com/company/377939/,160,,true
Insperity ,https://www.linkedin.com/company/insperity,184,,true
Five Guys Burger & Fries,,213,no available result,false
TILLDECEMBER,https://www.linkedin.com/pulse/20-off-sap-learning-hub-solution-edition-promo-code-nada-hesham,241,,true
ARRAIGN TECHNOLOGIES,,271,no available result,false
