company,linkedin_url,time cost,msg,success
DELOITTE TOUCHE TOHMATSU,,12,no available result,false
PWC CONSULTING,,28,no available result,false
General Mills,,45,no available result,false
Acosta Sales and Marketing-US Nutrition,,62,no available result,false
Hallmark Marketing Corporation,,79,no available result,false
White River Hardwoods,,95,no available result,false
AINS Inc,https://www.linkedin.com/company/377939/,111,,true
Insperity ,https://www.linkedin.com/company/insperity,127,,true
Five Guys Burger & Fries,,143,no available result,false
TILLDECEMBER,https://www.linkedin.com/company/adamvitalhealth,159,,true
ARRAIGN TECHNOLOGIES,,175,no available result,false
Professional Development Group,,192,no available result,false
RWD Technologies,,213,no available result,false
Acceptto,https://www.linkedin.com/company/acceptto,236,,true
OneLogin,https://www.linkedin.com/company/onelogin,253,,true
BeyondTrust,https://www.linkedin.com/company/beyondtrust,270,,true
Waste Management,https://www.linkedin.com/company/waste-management,289,,true
NICE-inContact,https://www.linkedin.com/company/niceincontact/,305,,true
Pendo.io,https://www.linkedin.com/company/pendo-io,322,,true
GoSecure,,339,no available result,false
eOriginal,https://www.linkedin.com/company/57606,355,,true
DUNBAR SECURITY SOLUTIONS,,371,no available result,false
SMSA Express Co. Ltd,https://www.linkedin.com/company/smsaexpress,388,,true
Upwork,https://www.linkedin.com/company/upwork/,406,,true
GigaOm,https://www.linkedin.com/company/gigaom,422,,true
Commercial and Civilian,,439,no available result,false
Government and Customer Success Programs,,455,no available result,false
SOLENIS LLC,,471,no available result,false
AMERICAN ACADEMY OF PROFESSIONAL CODERS,,488,no available result,false
W.B. Saunders Company,,505,no available result,false
"OMG Solutions, LLC",https://www.linkedin.com/company/omg-marketing-llc,522,,true
Schoology,https://www.linkedin.com/company/schoology,539,,true
Falcon.io,https://www.linkedin.com/company/falconio,555,,true
Wireless ESN  ,,571,no available result,false
"Brightpoint, Inc",https://www.linkedin.com/company/brightpointcap/,588,,true
Broadbeam Corporation,,605,no available result,false
"Compunetix, Inc",https://www.linkedin.com/company/compunetix,622,,true
Belk,https://www.linkedin.com/company/belk,638,,true
Corey's Bootery,https://www.linkedin.com/company/corey%27s-bootery?trk=public_profile_position_image,654,,true
Poly Inc,,671,no available result,false
Avaya Communications,,687,no available result,false
Weston Distance Learning,https://www.linkedin.com/company/weston-distance-learning,703,,true
Broadcast Solutions,https://www.linkedin.com/company/broadcast-solutions-gmbh,720,,true
BikeInsure,,737,no available result,false
Xpedite Systems | Premiere Global,,753,no available result,false
Orleans Firebirds,,769,no available result,false
MICRO STRATEGIES,https://www.linkedin.com/company/micro-strategies,785,,true
1010data Services,,802,no available result,false
Splice Machine,https://www.linkedin.com/company/splice-machine,818,,true
Contentserv Corportation,https://www.linkedin.com/company/contentserv,836,,true
Stibo Systems,https://www.linkedin.com/company/stibosystems,853,,true
Atria Mortgage Group,https://www.linkedin.com/company/atria-media-group,869,,true
Earthlink,https://www.linkedin.com/company/earthlink-internet,886,,true
Tektronix Service Solutions,https://www.linkedin.com/company/tektronix,903,,true
HomeAdvisor,https://www.linkedin.com/company/homeadvisor/,920,,true
UNIVERSITY OF SOUTH CAROLINA CIRCLE OF SISTERHOOD,,938,no available result,false
SCDNR DIVERSITY OUTREACH,,954,no available result,false
"TAM Technologies, LLC",,972,no available result,false
Blue Door Networks LLC,https://www.linkedin.com/company/blue-door-marketing,988,,true
LUCENT PUBLIC SAFETY SYSTEMS,,1004,no available result,false
Federal Data Corporation,https://www.linkedin.com/company/federal-corporation/,1022,,true
MightyHive Inc.,,1038,no available result,false
IBM,https://www.linkedin.com/company/ibm,1055,,true
InceptionPad Inc,https://www.linkedin.com/company/inceptionpad-inc,1072,,true
San Diego Convention Center Corp,https://www.linkedin.com/company/san-diego-convention-center-corporation,1089,,true
FRANKLIN COVEY,https://www.linkedin.com/company/franklincovey,1106,,true
U.S. Naval Academy,,1122,no available result,false
Baumer Sensors & Automation,,1139,no available result,false
Colby Coe Construction,,1207,,false
M3COM,https://www.linkedin.com/company/m3com,1224,,true
"Edge Systems, Inc",https://www.linkedin.com/company/cutting-edge-systems-inc-/,1241,,true
"Elite Systems, Inc",,1258,no available result,false
SOVOS COMPLIANCE,https://www.linkedin.com/company/sovos,1276,,true
BuyerTool,https://www.linkedin.com/company/kbc-tools-&-machinery,1293,,true
Telnyx,,1309,no available result,false
Hilton Washington and Capital Hilton,https://www.linkedin.com/company/hilton?trk=similar-pages_result-card_full-click,1326,,true
HBR GLOBAL LLC,https://www.linkedin.com/company/hg-global-llc/,1343,,true
Lucent Technologies,https://www.linkedin.com/company/lucent-technologies,1360,,true
"Yelp, Inc",,1376,no available result,false
Point of Rental,https://www.linkedin.com/company/point-of-rental-software/,1393,,true
Zippy Shell USA,https://www.linkedin.com/company/zippy-shell-usa-llc,1409,,true
Tailor Media Group,,1425,no available result,false
"Central Pennsylvania, and Delaware",,1443,no available result,false
Zebra Technologies,https://www.linkedin.com/company/zebra-technologies/,1459,,true
"Going Mobile, LLC",,1476,no available result,false
Zachary Piper Companies,,1493,no available result,false
Real World Strength Systems,,1510,no available result,false
Avanos Medical,https://www.linkedin.com/company/avanos-medical,1527,,true
The Bill Walton Show,,1543,no available result,false
Chick-fil-A,https://www.linkedin.com/company/chick-fil-a-corporate/,1560,,true
Ryan Wittman Closing LLC,,1591,no available result,false
"AAC, Inc",https://www.linkedin.com/company/aac-inc,1608,,true
NIS Solutions,,1635,no available result,false
Government Solutions-Systems Engineering Services,,1653,no available result,false
Lockheed Martin/MSD,,1670,no available result,false
EVERIS / NTT DATA,https://www.linkedin.com/company/everis,1687,,true
Hewlett Packard Inc,,1704,no available result,false
CLOSELINE SETTLEMENTS INSURANCE AGENCY,https://www.linkedin.com/title/business-manager-at-roman-catholic-diocese-of-rochester,1720,,true
GOOD EARTH GARDEN MARKET NURSERY,,1736,no available result,false
Decision One Mortgage,https://www.linkedin.com/pub/dir/michelle/wright,1753,,true
Digestive Health division,,1770,no available result,false
Terrapin Insurance Group,https://www.linkedin.com/pub/dir/brett/matthews,1786,,true
H2O.ai,https://www.linkedin.com/company/h2oai,1802,,true
IoT Symphony,,1820,no available result,false
ClickFox,,1859,no available result,false
Netezza  ,,1876,no available result,false
Informix  ,,1903,no available result,false
Acosta,https://www.linkedin.com/company/acosta,1919,,true
Becton-Schantz  ,https://www.linkedin.com/company/becton-schantz-inc,1935,,true
Quorum Analytics Inc,https://www.linkedin.com/company/qed-analytics-inc.,1952,,true
VAPELLI Independent Business Consulting,,2020,,false
b.well Connected Health,,2037,no available result,false
"ShoreIT Solutions, LLC",https://www.linkedin.com/company/shoreit-solutions-llc,2053,,true
Carroll County Board of Education,,2070,no available result,false
IPDS,https://www.linkedin.com/company/ipdatasystems,2086,,true
Rigil Corporation,https://www.linkedin.com/company/rigil-corporation,2102,,true
Konica Minolta,https://www.linkedin.com/company/konicaminoltamy/,2118,,true
Nokia Networks,,2134,no available result,false
Monmouth Telecom,https://www.linkedin.com/company/monmouth-telecom,2150,,true
ADVIZEX TECHNOLOGIES,,2166,no available result,false
ESPRIT DATA,,2182,no available result,false
INFORMATION TECHNOLOGY AND BUSINESS MANAGEMENT CONSULTING,,2253,,false
"Caterpillar, Inc",https://www.linkedin.com/company/caterpillar-inc,2270,,true
LA Fitness,https://www.linkedin.com/company/la-fitness,2286,,true
Worldstrides,https://www.linkedin.com/company/worldstrides,2302,,true
KIMEP University,https://www.linkedin.com/school/kimep/,2318,,true
University of Arizona,https://www.linkedin.com/showcase/arizona-online,2334,,true
LIMORES.NET INC,,2350,no available result,false
Catalyte,,2366,no available result,false
Collabera,https://www.linkedin.com/company/collabera,2382,,true
Agile Enterprise Solutions,https://www.linkedin.com/company/agile-enterprise-solutions,2399,,true
"Board of Standards, Inc",,2415,no available result,false
Tapad Inc.,https://www.linkedin.com/company/tapad,2431,,true
The Inter-Mountain Newspaper,,2448,no available result,false
NetAlly,https://www.linkedin.com/company/netally/,2464,,true
L & P Technologies,https://www.linkedin.com/company/l-com,2481,,true
Rogers Public Schools,,2497,no available result,false
Hybrid Cloud Networks,https://www.linkedin.com/company/amatis-networks,2513,,true
"Raveon Technologies, Inc",https://www.linkedin.com/company/raveon-technologies-corporation,2530,,true
MRV,https://www.linkedin.com/company/mrvengenharia,2546,,true
Target Corporation,https://www.linkedin.com/company/target,2562,,true
INNOVID INC,,2578,no available result,false
Hollister Company,https://www.linkedin.com/company/hollister-incorporated,2594,,true
"WIPRO TECHNOLIGIES, LTD",https://www.linkedin.com/company/innospire-system-corp,2610,,true
"INFOSYS TECHNOLOGIES, LTD",,2627,no available result,false
EPLUS TECHNOLOGY,https://www.linkedin.com/company/eplus-technology,2643,,true
WESTCON GROUP,https://www.linkedin.com/company/westconcomstor,2659,,true
MEDIATECH,https://www.linkedin.com/company/mediatech.hk/,2675,,true
WINDOW GANG,,2691,no available result,false
Drake Software,,2708,no available result,false
Adaptive insights,,2770,no available result,false
IPConfigure,https://www.linkedin.com/company/ipconfigure,2805,,true
TECO-Westinghouse,,2826,no available result,false
Global Franchise Group,,2844,no available result,false
Fancy Hands,https://www.linkedin.com/company/fancyhands,2861,,true
Next Wave Advocacy,https://www.linkedin.com/company/nextwave-multimedia,2877,,true
Rad Media Group Llc,https://www.linkedin.com/company/technology-innovators-media-inc/,2894,,true
Community Preservation & Development Corporation,https://www.linkedin.com/company/community-preservation-partners,2910,,true
BERBEE INFORMATION NETWORKS,,2926,no available result,false
Advantage Solutions,,2942,no available result,false
"Congressman Steve Womack, District office",,2958,no available result,false
UNIPHORE,https://www.linkedin.com/company/uniphore,2974,,true
DELL BOOMI,https://www.linkedin.com/company/boomi-inc,2990,,true
IGATE TECHNOLOGIES,https://www.linkedin.com/company/igate-technologies,3007,,true
Target Corporation/Home Depot Inc,https://www.linkedin.com/directory/companies/?trk=uno-reg-guest-home-companies-directory,3036,,true
Virginia Tech,https://www.linkedin.com/school/virginia-tech/,3053,,true
IBM Corp,https://www.linkedin.com/company/ibmhcorp,3069,,true
University of Houston Clear Lake,https://www.linkedin.com/school/university-of-houston-clear-lake/,3085,,true
"WebOsk, Inc",https://www.linkedin.com/company/webos,3102,,true
Entrepreneurs Leadership Program,,3118,no available result,false
Self-Employed,https://www.linkedin.com/company/self-employedchloesautereau,3136,,true
Wyng Inc.,,3152,no available result,false
SecuredGrowth Quantitative Research,,3171,no available result,false
CES Government,,3188,no available result,false
sephora,https://www.linkedin.com/company/sephora/,3204,,true
TRIPADVISOR,https://www.linkedin.com/company/tripadvisor,3221,,true
University of Bristol,https://www.linkedin.com/company/university-of-bristol-school-of-management,3243,,true
Siemens Carrier Networks,,3259,no available result,false
Network Equipment Technologies,https://www.linkedin.com/company/network-equipment-technologies,3276,,true
United States Air Force and DoD Contractors,,3293,no available result,false
Hilti North America,https://www.linkedin.com/company/hilti-usa,3309,,true
Tech Data Corporation,https://www.linkedin.com/company/tech-data-corporation,3326,,true
Digital Equipment Corporation,,3343,no available result,false
Ash Capital,,3359,no available result,false
ZSCALER,https://www.linkedin.com/company/zscaler,3375,,true
ARROW ELECTRONICS,https://www.linkedin.com/company/arrow-electronics,3394,,true
MNJ TECHNOLOGIES DIRECT,https://www.linkedin.com/company/mnj-technologies-direct,3411,,true
CDW CORPORATION,,3427,no available result,false
Raritan,https://www.linkedin.com/company/raritan,3444,,true
The Intelligent Choice,,3461,no available result,false
ConnectYourCare,https://www.linkedin.com/company/connectyourcare,3477,,true
Chemonics International,https://www.linkedin.com/company/chemonics-international,3493,,true
"DeVoe Moore Center, Florida State University",,3510,no available result,false
"Florida House of Representatives, Economic Affairs Committee",,3583,,false
Blackberry/RIM,https://www.linkedin.com/company/blackberry?trk=public_profile_experience-item_result-card_image-click,3600,,true
3D Systems,https://www.linkedin.com/company/3d-systems,3616,,true
Zasmos Data Center Solutions,,3687,,false
Bodhala,https://www.linkedin.com/company/bodhala,3703,,true
Axiom Law,,3719,no available result,false
Emory University Conference Services,,3736,no available result,false
Lucas Systems,https://www.linkedin.com/company/lucas-systems,3752,,true
