company,linkedin_url,time cost,msg,success
Storage Technologies,,5,,false
"SGK, Greater Memphis Area/ Mid-South",,13,,false
ASG Solar,,20,,false
Baltimore Marketing Consultants,,27,,false
BITS 'N PIECES,,35,,false
C & S Medical Clinic,,44,,false
Catalonia Hotels & Resorts,,56,engine page failed,false
Dr. Yawar Ali,,63,,false
Full Name,,72,,false
Gary Johnson,,80,,false
Government and Customer Success Programs,,89,,false
Hell's Bottom,,96,,false
Imoon Collection,https://www.linkedin.com/company/imoon,104,,true
KPN Telecom,,116,engine page failed,false
Marina Village Inn,,132,,false
Market Research Foundation,,144,engine page failed,false
MaryDawn Collier,,156,,false
My Ideal Properties,,164,,false
New Construction,,172,,false
RISESMART-A RANDSTAD,https://www.linkedin.com/company/risesmartindiapune,180,,true
RIVIERA SUPER CLUB & PIANO BAR,,188,,false
RJ Reynolds,,196,,false
Salary.com,,203,,false
Secure Encrypt,,211,,false
Sofía Estrada García,,219,,false
Storage Technologies,,226,,false
Terramar Escuela Viva,,235,,false
University of Virginia Health Systems,,243,,false
Silent Sentinel,https://www.linkedin.com/company/silent-sentinel,251,,true
"Advantage Solutions Baltimore, State",,261,,false
Alchemedia Technologies,https://www.linkedin.com/company/alchemedia,270,,true
"Applebee's, Bloomsburg",,280,,false
Belrose Properties,,287,,false
"Beth S. Russell, CPA",,295,,false
"CATI, Northern Virginia",,304,,false
Ciggzrees,,313,,false
"ClassesUSA, Division of Experian",,322,,false
"Computersmith,",,329,,false
"Congressman Steve Womack, District office",,336,,false
Continental Energy Group,,344,,false
Crooked Crab Brewing.,,351,,false
"DALLAS GUIDESHOP, BONOBOS",,358,,false
"DeVoe Moore Center, Florida State University",,365,,false
"e4e, MD",,374,,false
"Evolvent, a ManTech",,382,,false
"Flight Safety, and Christies International",,389,,false
"Florida House of Representatives, Economic Affairs Committee",,396,,false
Forrtis,,408,engine page failed,false
Hemlock Flooring,https://www.linkedin.com/company/doubletree-forest-products-ltd,415,,true
"Hiking, & HempMeds",,427,engine page failed,false
Home-Concierge.Com,https://www.linkedin.com/company/home-concierge-concierge-care-services-for-seniors/,434,,true
HomeComfortStay.Com,,442,,false
"HS Lordships, Specialty Restaurantsoration",,454,engine page failed,false
"Ikea, Prep and Flow",,461,,false
"Ingenio Rx, Wallingford Coonecticut",,473,engine page failed,false
InnerFour,https://www.linkedin.com/company/incapta,480,,true
"International Business Machines, Semiconductor Research and Development Center",,487,,false
"International SOS, Trevose",,494,,false
Les Gemmes,,501,,false
"Lilly's Gourmet, Doylestown",,508,,false
"Marriott Vacation Club Asia Pacific, Singapore Regional Office",,515,,false
"Mars, Compass Group, ASR Group",,523,,false
"McGraw Hill, Pearson, Thomson, Elsevier and Houghton Mifflin",,530,,false
Movero Technology,,537,,false
"Netflix, Hulu, YouTube",,544,,false
New Force Magnetics,,551,,false
NEW TERRITORIES,,558,,false
"Nixon Peabody, LLP, Attorneys at Law",,566,,false
"Office Of Disability Services, Rutgers University Newark",,573,,false
Parkeon dba Flowbird,,580,,false
Q-Think,,587,,false
"Reeds Jewelers, Pandora",,594,,false
"Sogang Language Program, Bucheon",,602,,false
SOULD,https://www.linkedin.com/company/sould,609,,true
Suntec Industries,,621,engine page failed,false
TD Options,,628,,false
"The Cohen Home, Assisted Living",,635,,false
"Toby Richey & Associates, Illness Resignation",,642,,false
TrackStreet.,https://www.linkedin.com/company/trackstreet,649,,true
"TSF, Greater Los Angeles Area, California",,657,,false
WebOsk,,670,engine page failed,false
WIPRO TECHNOLIGIES,,682,engine page failed,false
"WOMEN'S SHOES, NORDSTROM",,690,,false
7Brew Coffee,,697,,false
AAA INFOSOLUTION,,703,,false
Acronis/Marketstar,,717,engine page failed,false
ActionDynamix,,724,,false
AdDrenalin Media,,737,engine page failed,false
ADECCO GROUP NORTH AMERICA,,744,,false
Affective Education,,757,engine page failed,false
Affective Education,,757,,false
Agera Energy,,765,,false
AirBoss Flexible Products,,774,,false
AIRLINE TARIFF PUBLISHING,,785,,false
AKAW,,794,,false
Allied Barton/Simon Lenox Square,,802,,false
Almaxx Consulting,,815,engine page failed,false
ALTA CLUB AND MARRIOTT INTERNATIONAL,,822,,false
American Society of Travel Agents,,830,,false
AppraiserGuide.Com,,841,engine page failed,false
