company,linkedin_url,time cost,msg,success
DELOITTE TOUCHE TOHMATSU,https://www.linkedin.com/company/deloitte?elqTrack=true,3,,true
PWC CONSULTING,https://www.linkedin.com/company/pwc,9,,true
General Mills,https://www.linkedin.com/company/general-mills,17,,true
Acosta Sales and Marketing-US Nutrition,,24,no available result,false
Hallmark Marketing Corporation,,37,no available result,false
White River Hardwoods,https://www.linkedin.com/company/white-river-hardwoods-woodworks-inc,46,,true
AINS Inc,https://www.linkedin.com/company/ains_inc,53,,true
Insperity ,https://www.linkedin.com/company/insperity,61,,true
Five Guys Burger & Fries,https://www.linkedin.com/company/five-guys-burger-&-fries,68,,true
TILLDECEMBER,https://www.linkedin.com/news/story/global-covid-cases-top-60m-4986076/,75,,true
ARRAIGN TECHNOLOGIES,https://www.linkedin.com/company/arraign-technologies-pvt-ltd,83,,true
Professional Development Group,https://www.linkedin.com/company/the-professional-development-group,90,,true
RWD Technologies,,97,no available result,false
Acceptto,https://www.linkedin.com/company/acceptto,105,,true
OneLogin,https://www.linkedin.com/company/onelogin,111,,true
BeyondTrust,https://www.linkedin.com/company/beyondtrust,118,,true
Waste Management,https://www.linkedin.com/company/waste-management,137,,true
NICE-inContact,https://www.linkedin.com/company/niceincontact,144,,true
Pendo.io,https://www.linkedin.com/company/pendo-io,154,,true
GoSecure,https://www.linkedin.com/company/gosecure,162,,true
eOriginal,https://www.linkedin.com/company/eoriginal-inc-,170,,true
DUNBAR SECURITY SOLUTIONS,https://www.linkedin.com/showcase/dunbar-security-solutions,178,,true
SMSA Express Co. Ltd,https://www.linkedin.com/company/smsaexpress,189,,true
Upwork,https://www.linkedin.com/company/upwork,197,,true
GigaOm,https://www.linkedin.com/company/gigaom,204,,true
Commercial and Civilian,,216,no available result,false
Government and Customer Success Programs,https://www.linkedin.com/business/learning/blog/government/workplace-learning-report-government-edition,223,,true
SOLENIS LLC,https://www.linkedin.com/company/solenis,230,,true
AMERICAN ACADEMY OF PROFESSIONAL CODERS,https://www.linkedin.com/company/american-academy-of-professional-coders,237,,true
W.B. Saunders Company,,243,no available result,false
"OMG Solutions, LLC",,251,no available result,false
Schoology,https://www.linkedin.com/company/schoology,258,,true
Falcon.io,https://www.linkedin.com/company/falconio,265,,true
Wireless ESN  ,,277,no available result,false
"Brightpoint, Inc",https://www.linkedin.com/company/brightpoint,284,,true
Broadbeam Corporation,,291,no available result,false
"Compunetix, Inc",https://www.linkedin.com/company/compunetix,302,,true
Belk,https://www.linkedin.com/company/belk,309,,true
Corey's Bootery,,321,no available result,false
Poly Inc,https://www.linkedin.com/company/poly-inc,328,,true
Avaya Communications,https://www.linkedin.com/company/avaya,335,,true
Weston Distance Learning,https://www.linkedin.com/company/weston-distance-learning,342,,true
Broadcast Solutions,https://www.linkedin.com/company/broadcastsolutions,350,,true
BikeInsure,,357,no available result,false
Xpedite Systems | Premiere Global,,365,no available result,false
Orleans Firebirds,,373,no available result,false
