company,linkedin_url,time cost,msg,success
Wicomico County Public Schools,https://www.linkedin.com/company/wicomico-county-public-schools,3593,,true
"A Place for Mom, Inc.",https://www.linkedin.com/company/a-place-for-mom,5438,,true
"A&E Television Networks, LLC",https://www.linkedin.com/,3677,,true
"AAC, Inc",https://www.linkedin.com/company/aac-inc,741,,true
"AbstoneLalley, Inc",https://www.linkedin.com/company/abstonelalley-inc-,7859,,true
"Agilysys, Inc",https://www.linkedin.com/company/agilysys,3006,,true
"Alta Holdings, LLC",https://www.linkedin.com/company/alta-holdings-llc,1765,,true
"Anacomp, Inc",https://www.linkedin.com/company/anacomp,3720,,true
"AOTMP, Inc",https://www.linkedin.com/company/aotmp,1387,,true
"APPCORE CLOUD COMPUTING, LLC",https://www.linkedin.com/company/trsoftwaregroup,5408,,true
"AppFolio, Inc",https://www.linkedin.com/company/appfolio-inc,7793,,true
"ASSETT, Inc",https://www.linkedin.com/company/assett-inc-,6630,,true
"AssuredPartners Northeast, LLC.",https://www.linkedin.com/company/cbs-coverage-group,5044,,true
"ATTO Technology, Inc",https://www.linkedin.com/company/atto-technology,1015,,true
"BDM International, Inc",https://www.linkedin.com/company/bdm-international,2079,,true
"BDO Capital Advisors, LLC",https://www.linkedin.com/company/bdo-capital-advisors-llc,672,,true
"Big Blue Products, Inc",https://www.linkedin.com/company/big-blue-products,6965,,true
"Bistro 1979, The Hong Kong Polytechnic University",https://www.linkedin.com/company/school-of-hotel-and-tourism-management-at-the-hong-kong-polytechnic-university,4715,,true
"Bitfocus, Inc",https://www.linkedin.com/company/bitfocus-inc-,2405,,true
"BLACKBAUD, INC",https://www.linkedin.com/company/blackbaud,7134,,true
"Blackstone Merchant Services, Inc",https://www.linkedin.com/company/blackstone-merchant-services-inc.,498,,true
"Bloomberg, LP",https://www.linkedin.com/company/bloomberg-lp,7486,,true
"Blue Science, LLC",https://www.linkedin.com/company/blue-science,3158,,true
"Board of Standards, Inc",https://www.linkedin.com/company/csla-board-of-standards,1098,,true
"Brightpoint, Inc",https://www.linkedin.com/company/brightpoint,284,,true
"Butler, Shine, Stern & Partners",https://www.linkedin.com/company/bssp,2080,,true
"CANDERA, INC",https://www.linkedin.com/company/canderacbd,1004,,true
"CARE Ambulance Service, and UCI Medical",https://www.linkedin.com/company/care-ambulance-services-inc-,1785,,true
"CARR BUSINESS SYSTEMS, A XEROX CO",https://www.linkedin.com/company/carr-business-systems,7258,,true
"Carte Blanche Consulting & Training, Inc.",https://www.linkedin.com/company/carte-blanche-lda,5093,,true
"Caterpillar, Inc",https://www.linkedin.com/company/caterpillar-inc,314,,true
"Central Pennsylvania, and Delaware",https://www.linkedin.com/company/central-pennsylvania-transportation-inc-,675,,true
"ChannelWave Software, Inc",https://www.linkedin.com/company/channelwave,3315,,true
"Cheshil Consultants, Incorporated",https://www.linkedin.com/directory/companies/c-73,1428,,true
"City and State of NY, NUL, T&L Commission",https://www.linkedin.com/company/nys-office-of-mental-health,4325,,true
"Clearway Partners, LLC",https://www.linkedin.com/company/clearway-technology-partners,1920,,true
"CloudCommerce, Inc.",https://www.linkedin.com/company/cloud-commerce,5867,,true
"COBRA America, LLC",https://www.linkedin.com/company/cobra-america-llc,6877,,true
"Communication Devices, Inc",https://www.linkedin.com/company/communication-devices-inc-,800,,true
"Complex Networking Solutions, Cloud, SAAS, Professional Services, Wireless Solutions",https://www.linkedin.com/company/pcl-solutions,888,,true
"Compunetix, Inc",https://www.linkedin.com/company/compunetix,302,,true
"Consumer Safety Technology, LLC",https://www.linkedin.com/company/consumer-safety-technology-inc.,2253,,true
"Corceptual, LLC",https://www.linkedin.com/company/corceptual-llc,160,,true
